player_name,video_id,comment_id,comment_text
something,O8G2-UNejb0,Ugxbgla3ELxqaqelPlh4AaABAg,Ohh this is the actual good idea for an agent powers related to hallucinations 💀
something,O8G2-UNejb0,UgwEqmHi3wOUs-HlUj14AaABAg,i think the better title is something saw something
something,O8G2-UNejb0,UgyrkZVDnZPh5NH6qf14AaABAg,Ya thats happens somet8mes i see guns flying invthe middle randomly sometimes
something,O8G2-UNejb0,Ugya8HqNotP3S-pE1MV4AaABAg,Petrov sounds cute tho
something,O8G2-UNejb0,Ugzw_kVJH2NDYmGPxeV4AaABAg,and there's actually a Raze at B
something,O8G2-UNejb0,UgzGvplbUvzDn0rzrb54AaABAg,I can relate that and also one time I'm playing Valo I can see where the enemy sage at the mini map idk how it happened
something,O8G2-UNejb0,Ugxg7CFLpwlUvRRVzMV4AaABAg,“huuuhhh”
something,O8G2-UNejb0,UgzFLPbtkv6v_B78mdl4AaABAg,"Sova, brim, jett and now raze, wtf with this game"
something,O8G2-UNejb0,UgxPaE568ttPnDxpz2N4AaABAg,Oh its like that one time Yoru had rocket. 🙃
something,O8G2-UNejb0,Ugz99iZXK-U_K1Frbnx4AaABAg,Foreshadowing is crazyy
something,O8G2-UNejb0,UgwBix1EntdMREnc5rB4AaABAg,This shit often happens to me alot when spectating
something,O8G2-UNejb0,UgypxRKWDWdBTeOtv614AaABAg,The fact that raze was actually there lmaoooooo
something,O8G2-UNejb0,UgzpWiSd17fuJLvVTIB4AaABAg,It happens to me also. Freaking weird. Connection issues yeah.
something,O8G2-UNejb0,Ugz1SkqxIEHkkOMnnbZ4AaABAg,Prx something actually saw something
something,O8G2-UNejb0,UgxGpGXpjS83yRNyu3l4AaABAg,"""It's B"" he says while being on attacker side"
something,O8G2-UNejb0,UgzdfpQjMo4Kek0esTF4AaABAg,Valorant at 3am
something,O8G2-UNejb0,Ugy7ISvYSFpDtJ-49Bt4AaABAg,Vanya blyad ahahahah
something,O8G2-UNejb0,UgwwwNAcj58atCHcDc14AaABAg,Raze clone is insane
something,O8G2-UNejb0,UgxgXCY07gYxQZOpusR4AaABAg,"Had this happen before, seems like it's some kind of network problem."
something,O8G2-UNejb0,UgxNy4rk5hCVlOcP4Ad4AaABAg,We have a imposter among us 💀
something,O8G2-UNejb0,Ugw2PglndEF67dzZfF94AaABAg,We got raze decoy before gta 6
something,O8G2-UNejb0,UgzsZxh2HZnjftbumEx4AaABAg,наш слоняра ХАХВАХАХАХХАХ
something,O8G2-UNejb0,Ugzngd7lLnPN5wWzFZV4AaABAg,I dont remember Yoru getting a buff 😂
something,O8G2-UNejb0,UgwGfxoAq8Y75R_sBxh4AaABAg,"is that anya voice? ""hellow"""
something,O8G2-UNejb0,UgzX7ErWl0xV2mit83t4AaABAg,Bro i just experienced it today but instead of raze it was jett and i die 😢😅😂
something,O8G2-UNejb0,Ugy9kOYBMJ-kcgNWBxt4AaABAg,That was a Raze clone
something,O8G2-UNejb0,UgxbbFFNDVwldNk_bXh4AaABAg,Илюша самсинг лучший
something,O8G2-UNejb0,Ugwvyb0EenzEMVqIr3F4AaABAg,dont play valorant at 3am
something,O8G2-UNejb0,Ugzm7DQUWO99DZapTKF4AaABAg,Full vod this game?
zekken,2Q7TXeuJ9fI,Ugwe1feJgG1vMDqLBAl4AaABAg,Bro that 3 headshots were too clean 🥶
zekken,2Q7TXeuJ9fI,UgxYrepmDA5a5NgQUw14AaABAg,"That 1 2 3 kill sound
Satisfied 🫡"
zekken,2Q7TXeuJ9fI,UgyHtlv58sbgjc4dz4x4AaABAg,"Bro literally played some piano sounds in the first 3 headshot
It's insaneeeeeeee and clean asf"
zekken,2Q7TXeuJ9fI,UgyVFKxGJJLmowwtv5d4AaABAg,Prob the cleanest ghost clip I have seen in a while
zekken,2Q7TXeuJ9fI,Ugx8eBVZVRQXQkFFb4t4AaABAg,Nah that was 7 bullets 🥸👆
zekken,2Q7TXeuJ9fI,UgzmsP8KDTNMnGGVQM94AaABAg,Satisfied 3k sound oh damn it 🔥🔥
zekken,2Q7TXeuJ9fI,UgznYShjAdamUbdHJJ54AaABAg,Bro blinked only twice the entire clip
zekken,2Q7TXeuJ9fI,UgyX9-uNr37yjWIEcyl4AaABAg,7 bullets lil bro
zekken,2Q7TXeuJ9fI,Ugzzk1emlN0oYIJnZwZ4AaABAg,The first 3 bullets were insane
zekken,2Q7TXeuJ9fI,UgwUhO2Bx_7lzxFrdfV4AaABAg,bro literally spam headshots and that is another level than radiant😂🐉
zekken,2Q7TXeuJ9fI,UgyatU6ELLAnz8CPAH54AaABAg,that 3k felt like piano
zekken,2Q7TXeuJ9fI,Ugwb44FgV0n_E-nzsvJ4AaABAg,bro's face expression looks like my cousin in val when he is locked in (his fav player is zekken)
zekken,2Q7TXeuJ9fI,UgxghqZ8YufxVbP_kGN4AaABAg,First 3 shots DAMN
zekken,2Q7TXeuJ9fI,UgwNojF02BA8I1hto7d4AaABAg,Hey 6 bullets😂
zekken,2Q7TXeuJ9fI,UgzWwO9JriMUi9AxSMF4AaABAg,The whole bro's stay silent so he can focus 👌
zekken,2Q7TXeuJ9fI,UgyW71IEzz7a-U96let4AaABAg,bro took just tap heads to seriously
zekken,2Q7TXeuJ9fI,UgyFn2wu2oNYbSoTiMp4AaABAg,(Other team) lets enter A short single file gang. And go.
zekken,2Q7TXeuJ9fI,UgzCjIv5EW8gxrCo1WF4AaABAg,Zekken playing music with that ghost. Crazy
zekken,2Q7TXeuJ9fI,UgxYNn5eg5XtntzyQTp4AaABAg,Zekken=the goat
zekken,2Q7TXeuJ9fI,Ugysk1Xt0uOy7m1o8lp4AaABAg,Thats the definition of peeled eyes
zekken,2Q7TXeuJ9fI,UgzlT4RE27dEIRQG7CR4AaABAg,broo the first 3 kill was insane
zekken,2Q7TXeuJ9fI,UgztZyNQGeoZFDY6u-F4AaABAg,Who listens piano sound more than once 😂😂
zekken,2Q7TXeuJ9fI,UgxXhPPzzQpLvyk9_Fx4AaABAg,"The forehead got me laughing
Nice kills"
zekken,2Q7TXeuJ9fI,Ugxek6UwS308t30uhYx4AaABAg,Zekken is definitely an ipad kid with those counting skills 💀
zekken,2Q7TXeuJ9fI,UgwOZ-yhM5Pdf34xJJ14AaABAg,why is he so unrecognizable without glasses
zekken,2Q7TXeuJ9fI,UgzJ5XUL4xGhpxc01j14AaABAg,Duuuuude it would’ve been so clean if he didn’t reload 😮😮
zekken,2Q7TXeuJ9fI,UgyDKIwy4Zxg9nBATkV4AaABAg,Blud just played the piano at this rate
zekken,2Q7TXeuJ9fI,UgwRqbGZy5SfjPTX6gF4AaABAg,Bro almost cook a banger song out of those kills 💀
zekken,2Q7TXeuJ9fI,UgzyTfRHJ1iE-qYaWRp4AaABAg,the triple collat mad me go 😫😫
zekken,2Q7TXeuJ9fI,UgxtW0GTsLb1vGCroQB4AaABAg,That's insane😂 imagine being on the other side
zekken,2Q7TXeuJ9fI,UgxIRr6IQSR3X7TUu8d4AaABAg,Woah there... chill dude!?
zekken,2Q7TXeuJ9fI,UgwqroZZhp5Gm6z5tGl4AaABAg,First three shots had me❤🫡
zekken,2Q7TXeuJ9fI,Ugzn8yQu8eHxc9bCWPR4AaABAg,7 bullets 5 kills
zekken,2Q7TXeuJ9fI,UgwuQmk9UfbgNgpm_0p4AaABAg,first 3 kills playing the intro of black beatles
zekken,2Q7TXeuJ9fI,Ugxv5Yv-Fx-1A3bGRe14AaABAg,"This happens on pistol round, you ff right away"
zekken,2Q7TXeuJ9fI,Ugw2Y6IXLJnDDxq7_J54AaABAg,Bro is the demo guy !
zekken,2Q7TXeuJ9fI,UgwQ6jABkNhajsuM1uJ4AaABAg,Revear ghost asmr 🤤
zekken,2Q7TXeuJ9fI,UgyfiNTFPzHq9tX5PFF4AaABAg,"buh, buh, buh - the level of satisfaction"
zekken,2Q7TXeuJ9fI,UgzLhM67uVBv0eY-q5R4AaABAg,He looks like that one kid from Teens Reacts.
zekken,2Q7TXeuJ9fI,UgyC56cRgUKXg-A8POF4AaABAg,Bro looks like hes allergic to sun
zekken,2Q7TXeuJ9fI,UgyAvHB4-YlmymF6RSJ4AaABAg,That was straight out of aimlabs geez
zekken,2Q7TXeuJ9fI,Ugy8s2Bj7UkktJlVaHl4AaABAg,So good kub❤
zekken,2Q7TXeuJ9fI,UgzxOvc4Y4AMm-2BG794AaABAg,Dam that clean
zekken,2Q7TXeuJ9fI,UgwZvO0HslwZVob5mMJ4AaABAg,5 bullets  ? was a litle more !
zekken,2Q7TXeuJ9fI,Ugxr2rBuzkoeT6fX_oJ4AaABAg,My ghost don’t work like that
zekken,2Q7TXeuJ9fI,UgwVzSfyk2r6wphRoSd4AaABAg,My goat
zekken,2Q7TXeuJ9fI,UgwqUrDoLWKbMk2vJux4AaABAg,"Lucky, enies vs me always buy shield for 1 round"
zekken,2Q7TXeuJ9fI,Ugzv1mTcWGOIyGumcI94AaABAg,my king
zekken,2Q7TXeuJ9fI,UgynlMZteECFhJKzwOt4AaABAg,UNDERRATED
zekken,2Q7TXeuJ9fI,UgzoaWw1GbGX9WtLYTN4AaABAg,6 bullets 1 vs 5 ace
zekken,zWPqEp-_7m4,UgxW2Cu6Qt0l1tatbXN4AaABAg,zekken got bro blushing lmao
zekken,zWPqEp-_7m4,Ugwr5ZhKzRKwk8RgVeh4AaABAg,Goated movement
zekken,zWPqEp-_7m4,Ugwx89-WNCZwIO6dQfJ4AaABAg,Bro made the greatest loop and thought we won't notice
zekken,zWPqEp-_7m4,UgwPP9Xp5PY1GkNUM8N4AaABAg,After the buff this guy is gonna make nightmares for radiants
zekken,zWPqEp-_7m4,UgxeIARzCjSB4x2QDIJ4AaABAg,that Reyna wouldn't swing A main again 😂
zekken,zWPqEp-_7m4,UgyANsChiIaiX8n8ztZ4AaABAg,these neon buffs are gonna send temet to rank 1 unironically
zekken,zWPqEp-_7m4,Ugz20gO02-K-ZSvYEWF4AaABAg,Most emotion temet has ever shown
zekken,zWPqEp-_7m4,UgznUld-JEqN-8IZOjB4AaABAg,Yo thx for new entry idea temet bro❤
zekken,zWPqEp-_7m4,Ugz5hpzBcZ_R_tlAirR4AaABAg,U know your good when zekken is shocked
zekken,zWPqEp-_7m4,UgyV6lPe4y1XWF0nanJ4AaABAg,Yoo from you i became a neon main too ur still better but im catching up!
zekken,zWPqEp-_7m4,UgwKB7VvVYXtw1nsyL54AaABAg,you know your good when zekken is bottom fragging
zekken,zWPqEp-_7m4,UgwjMvpeTj3KEgxTCbN4AaABAg,zekken taking notes
zekken,zWPqEp-_7m4,Ugw7ZVW2RjB1pQao2_l4AaABAg,Bro might cook Zekken
zekken,zWPqEp-_7m4,Ugwa9-9mt3stVO9Hbrp4AaABAg,We better see zekken do this on vct
zekken,zWPqEp-_7m4,UgyXElQuqUkIKLTL5CR4AaABAg,If only I knew this the other day. Reyna and yoru kept peaking from right there!
zekken,zWPqEp-_7m4,UgzBstvjndleJE_4ei14AaABAg,Neon wishes she could move like temet💀
zekken,zWPqEp-_7m4,UgxcXsF39KChKmDlxyF4AaABAg,Neon buffs gonna make this guy a menace to society
zekken,zWPqEp-_7m4,UgzrOfU6bUqVViwwrvB4AaABAg,If i were in that condition maybe i would've messed up when he asked me to do it 😅
zekken,zWPqEp-_7m4,Ugxna-fhOHWwyUyUHqx4AaABAg,"That is movement used Parkour, that is why anyone would forgot about it"
zekken,zWPqEp-_7m4,Ugw1GHWNZO6JLUq4fYx4AaABAg,he's like fade from apex
zekken,zWPqEp-_7m4,UgwnsyVTgXFmoLj-Mvd4AaABAg,Hes gonna copy that opening😂
zekken,zWPqEp-_7m4,Ugy4xkk7ypCiTQGV-pR4AaABAg,I cant imagine how annoying temet will be after neon buffs
zekken,zWPqEp-_7m4,Ugy2-T95Y0rqQBnAxzp4AaABAg,top duelist NA x goat of neon 🔥
zekken,zWPqEp-_7m4,Ugzqr7pC5c9u9SCz0El4AaABAg,after the neon buff i cant play neon every single game anymore without instalocking :c
zekken,zWPqEp-_7m4,UgyHLWtuiNQYqJAfqnp4AaABAg,Temet gotta play in the vct
zekken,zWPqEp-_7m4,UgzdER2GK9_6w1jD-Cx4AaABAg,"Yo Temet, *THE DESTROYER OF COSMOS AND THE ANKLE BREAKER* hru pookie?"
zekken,zWPqEp-_7m4,UgyjQwVDdVE2cJCfM1R4AaABAg,That's why he played neon today humm🤔
zekken,zWPqEp-_7m4,Ugy78Hmzzo0abIYcxSR4AaABAg,Ah yes this is how he diffed drx
zekken,zWPqEp-_7m4,UgwYfAL4dxlWmNI7DFl4AaABAg,sign this guy already
zekken,zWPqEp-_7m4,Ugz4_hdy3zLtwlV2pAB4AaABAg,ur the goat
zekken,zWPqEp-_7m4,UgzcAGPTK8NTDd6lUHh4AaABAg,that seem easy but try it that not 🗿
zekken,zWPqEp-_7m4,UgzrzBvAt_vAYdiPE2F4AaABAg,Tements Is good
zekken,zWPqEp-_7m4,Ugy3HOEJQrpWi7QSKMt4AaABAg,Why my head is stuterring like you do when im aiming like why
zekken,zWPqEp-_7m4,UgwTUnEGiZiorQXRi9l4AaABAg,The reason why zekken use neon💀
zekken,zWPqEp-_7m4,UgxRYYpX8-UZUivpGRB4AaABAg,Damn im early anyway do you by any chance know what grass is ? bro been jumping so long he doesnt know how gravity works anymore
zekken,zWPqEp-_7m4,UgyjTYAkYbpC6n74ZMB4AaABAg,W goated
zekken,zWPqEp-_7m4,UgxoTgR2XKYab7JHZZ54AaABAg,Lets be real. We all know the reason temet has a life size Neon doll.......... ☹️
zekken,zWPqEp-_7m4,UgwokvZ79fCns-Q4vX54AaABAg,YO TEMET Can you ask zekken that can you 1v1 Sen tenz? PLS
zekken,zWPqEp-_7m4,UgyVQifN4p5af0JJYQR4AaABAg,2 stuns?
zekken,zWPqEp-_7m4,Ugw1rIyu8Q2hDEuxr2J4AaABAg,font?
zekken,zWPqEp-_7m4,UgwUJwzWcSJFrzwci2h4AaABAg,911
zekken,zWPqEp-_7m4,UgzLQUdhn3kmI49BRrp4AaABAg,SEN Temet ?? 👀
zekken,zWPqEp-_7m4,UgzZgiwLD-bz6QYsWhV4AaABAg,Bro it's so easy to do wtf
zekken,zWPqEp-_7m4,UgyOLZ7iMIcfKxSdDlV4AaABAg,İt so easy avarege neons mains do this too easy
zekken,zWPqEp-_7m4,UgxmP8Kd3gA37HN5A9t4AaABAg,Song?
zekken,zWPqEp-_7m4,Ugy1B-8Wo9nmUJNk8V54AaABAg,Sen temet?
zekken,zWPqEp-_7m4,Ugx-IFJ6OX_nNNA6JLt4AaABAg,paid actor
zekken,zWPqEp-_7m4,UgwDFK5JD-0xyW3QZZF4AaABAg,Is dame(n) a bad word?
Derke,JW8why-AHbg,UgwKaUzQkWJEEf9WvE54AaABAg,Boaster best coach lol
Derke,JW8why-AHbg,UgzfPuWEjlA7A2THzzp4AaABAg,This is Boaster at 1% of his power
Derke,JW8why-AHbg,UgwyzKhcAeuuyikkMqB4AaABAg,Thats why derke still trust boaster to be his igl and thats also why boaster still use derke as 1st option
Derke,JW8why-AHbg,Ugx8ymTmo7QFc2gEegl4AaABAg,KARMINE CORP zeish FAKING A strategy
Derke,JW8why-AHbg,UgxxzA3ei88PjjTgGft4AaABAg,"if boaster ever goes to retire, he will be an amazing coach for any team. a beauty with brain."
Derke,JW8why-AHbg,UgwJJET7HFcA8qlJ2BB4AaABAg,"Boaster will be a good coach, mark my word"
Derke,JW8why-AHbg,UgzTGeCE7I1yYYv3ICR4AaABAg,AINTNOWAY THE KC SPECIAL
Derke,JW8why-AHbg,UgyFs5yhEE2ZP_LYDON4AaABAg,His aim is just so crispy
Derke,JW8why-AHbg,UgxWS8MWIO6Wn5GwyNV4AaABAg,"ah yes, boaster coaching and mini playing!"
Derke,JW8why-AHbg,UgxfRP0itaE2HEnt_4R4AaABAg,He is igl for a reason
Derke,JW8why-AHbg,UgxlMFf1sUNjfYcrpm14AaABAg,Every IGL needs a no questions gunner and every gunner needs a big brain trust me IGL
Derke,JW8why-AHbg,Ugy3PHakEkwmErgJKzp4AaABAg,Arguably the best Jett and IGL in the world trolling?
Derke,JW8why-AHbg,UgzOTf-6TzTSA89nU_94AaABAg,“derke go kill” is basically the strat
Derke,JW8why-AHbg,Ugyq8cE7PK7jqFy08NV4AaABAg,Boaster with top tier game sense and IGLing. Fnatic wouldn’t get this far without the support from this man
Derke,JW8why-AHbg,UgwAIVPaFuOKPjQQv654AaABAg,Much love❤
Derke,JW8why-AHbg,UgxLoOBxwfR3xQeTA5R4AaABAg,It’s really different when you have IGL that’s actually reading the game like a head coach
Derke,JW8why-AHbg,Ugzj-_KSFLadQ4EBtNN4AaABAg,I’m too low level to understand how this was a troll 😂
Derke,JW8why-AHbg,UgyLDrZ421IK_WFUdh54AaABAg,"I also use this tactic, but it rarely works on radiant"
Derke,JW8why-AHbg,UgxNIxgGVEFjDFr9rep4AaABAg,Man i love glitchpop
Derke,JW8why-AHbg,UgxgYACnAoykc5tNa4V4AaABAg,Man's the best at anti-strat
Derke,JW8why-AHbg,UgwBTy48D8alUwW8tsN4AaABAg,Whoah YouTube wild recommend after my Goat lost champs
Derke,JW8why-AHbg,UgzGIonHcNzYE1jPToB4AaABAg,Prof. Boaster
Derke,JW8why-AHbg,Ugwqu00IM1_KxyAxWud4AaABAg,Luffy and Zoro IRL
Derke,JW8why-AHbg,UgyhQ2HIlj3fy8G2dz94AaABAg,Boaster is a goat
Derke,JW8why-AHbg,UgzriSlbVqroDro-IJN4AaABAg,Very naise
Derke,JW8why-AHbg,Ugxc7HoOdofkABCCyad4AaABAg,Wtf dudes got boaster coaching the ranked game 😂😂😂
Derke,JW8why-AHbg,UgyKAAnxfxFh1-ORAiV4AaABAg,"boaster live 10 round in the future, its insane"
Derke,JW8why-AHbg,Ugx2-cA663s1vp9Rvbd4AaABAg,Nah his shit on aimbot tho
Derke,JW8why-AHbg,UgxpnmgnMmuhjy7OKFR4AaABAg,😂
Derke,JW8why-AHbg,UgwGSnBxbLH5NVxYs414AaABAg,And I get banned for stream sniping? Okay...
Derke,JW8why-AHbg,UgwKXfiLiBtT_k09nSF4AaABAg,One thing I noticed is that all top players always look away from their main monitor when they are playing why do they do this?
Derke,JW8why-AHbg,UgwiQ8f9QHFBwEF-r_t4AaABAg,The fact that nobody stayed B before the plant is different lol. Always have someone anchoring B or market area so you don’t give up sites completely unless you know Bomb is planted or you have Bomb down
Derke,JW8why-AHbg,UgzsurtiBN_D0dky3FN4AaABAg,What knife is that
Derke,JW8why-AHbg,UgykZB9HnI_P7EZ-N9B4AaABAg,actual npc this guy
Derke,JW8why-AHbg,Ugy1f8huZ7WrRwG2XRB4AaABAg,Literally stream sniping😂
Derke,JW8why-AHbg,Ugyp8Aon_kUf3tAI4NB4AaABAg,Blatantly stream sniping WOWW‼️
Derke,JW8why-AHbg,UgwwHkfhshagYmfpWYp4AaABAg,I want to see an anime series on this and boaster as part of the anime and as time passed by boaster's gonna be a coach haha! What do you think valorant? 🤞
Derke,JW8why-AHbg,UgycB9zmSl_BZ1VlOk14AaABAg,"""I got the stream open, you can see the set up here""... Bro, that's not a good call 😂😂😂😂🤡 that's tryharding until sweat no more, almost cheating"
Derke,JW8why-AHbg,UgzYkYRjswyne8GYhTJ4AaABAg,Faking is a pro strat? Been faking ultis since bronce bro 😂😂😂
Derke,JW8why-AHbg,Ugz5NHNyJhmWsqE-JRB4AaABAg,"Coach got the stream open, stream sniping enemies is ghosting and cheating. Re-evaluate life choices"
Derke,JW8why-AHbg,UgxhPXM0AxSyjch23fd4AaABAg,Why are we glorying streamsniping
Derke,JW8why-AHbg,UgxtMVIb837wU4mnTLt4AaABAg,no way yall are congratulating stream sniping. valorant is so braindead
Derke,JW8why-AHbg,Ugz7hXezVqjkPpVAZUV4AaABAg,"""I got their stream open"" so is ok for fnc to streamsnipe but we hassle wardell? Lmfao"
something,byN0CxWUwa4,Ugw3MwPhYD5AYwJ9nI94AaABAg,"Win the impossible to win rounds
Lose the rounds that cant be fking lost"
something,byN0CxWUwa4,UgxxN-CvargnaKxoN5N4AaABAg,"Plot Twist: they still lost the map
Plot twist: they still won the match"
something,byN0CxWUwa4,UgwlZ66-RYR2tVfCDol4AaABAg,TenZ is more excited for PRX than SEN matches
something,byN0CxWUwa4,UgwVotjKmSbCpIhyjbR4AaABAg,the way he moved further right to use the wall and isolate that second fight is so insane. i'll never have the skill to make splitsecond decisions like that 💀
something,byN0CxWUwa4,UgwBCnzLKjUY-H5iiRN4AaABAg,Not just Tenz but all of prx fans
something,byN0CxWUwa4,Ugym_7-pBSdS5aLo7vN4AaABAg,Tenz whole game : no no no yes yes yes
something,byN0CxWUwa4,Ugy2zCY5SHnHYJ3Sqkh4AaABAg,bro the iron gunbuddy XD
something,byN0CxWUwa4,UgyxNBKDEfwXguYlz-B4AaABAg,Did anyone hear how the guy said „prx 😏something😏“ with the sassiest voice 😂
something,byN0CxWUwa4,Ugxo2gU7pQQPnKsepr54AaABAg,history repeats itself with today's match against RRQ 😂
something,byN0CxWUwa4,UgxJkCZ2LG0ZXAGxixx4AaABAg,the way he dodged the trade is high level
something,byN0CxWUwa4,UgySRCCe3ZLZi9icu2V4AaABAg,My friend and i were in line and watching this and i went nuts seeing it
something,byN0CxWUwa4,Ugy9g8dD8YJYWlk33ul4AaABAg,Prx did something indeed
something,byN0CxWUwa4,UgxtalOX4Jo2lBBIcpl4AaABAg,"PRX: Lost the round that cannot be lose,
And won the round that cannot be win"
something,byN0CxWUwa4,UgxiPNTpck7frHhprHt4AaABAg,I was in the arena when this happened
something,byN0CxWUwa4,UgxWahqkvzuMlZEnslV4AaABAg,I dont know who he is but he seems like “something” else…
something,byN0CxWUwa4,Ugwitzja3yLgSyIOb3R4AaABAg,WHT DID I DODGE FLASH IRL 😭😭
something,byN0CxWUwa4,Ugw2m9YqFWGmJpN9chl4AaABAg,Why has he not been watchpartying this season?
something,byN0CxWUwa4,UgwDTBWLvptsR_wYtjt4AaABAg,omggg tenzzz
something,byN0CxWUwa4,UgznzUiN9yWrfcJzJUJ4AaABAg,Aloooo khalllooooo😅😅😅(team india)
something,byN0CxWUwa4,UgwHdZSHNdxDTSBfIlF4AaABAg,"NOOOO
YEEE-"
something,byN0CxWUwa4,UgyMK4aUMQcdEdg8ol54AaABAg,what was yoru doing bruh
something,byN0CxWUwa4,UgzDqDX3BqSz-Umn0194AaABAg,They lost anyways tho nicee clutchh
something,byN0CxWUwa4,Ugx6xsrmn_tBrPMKfJl4AaABAg,"That is not even the original clip, the map is ascent if u look on top left."
something,byN0CxWUwa4,UgyMcVt1yOo3dLYJW8R4AaABAg,what bro pulled today?
something,byN0CxWUwa4,UgyWphyd_9iYked0Dj14AaABAg,bro why do all these shorts have the most annoying music possible
something,byN0CxWUwa4,Ugz6OINqoWtTKWbIbl54AaABAg,I mean yeah
something,byN0CxWUwa4,UgwzuQEwyOWeOgnMGmV4AaABAg,how i that impossible?
something,byN0CxWUwa4,UgxShCdPe0eKpwVm8ox4AaABAg,1/17
something,byN0CxWUwa4,UgxBRFrwTls0DpIXyH94AaABAg,"""Impossible""? Cap..."
something,byN0CxWUwa4,UgzXfxVCr4UQMlMgA_x4AaABAg,Must be nice to play against legit players and not cheaters. 😅
something,byN0CxWUwa4,UgwH4MFvSKY9b6HJZsd4AaABAg,An ex-pro player from America that's cheering for an APAC team vs his own region team🤣
something,byN0CxWUwa4,Ugyh8MSrzXDKsrkyaAt4AaABAg,Why tenz not cheering for America team?
something,byN0CxWUwa4,UgwJXZ6A7sK4w14HKEt4AaABAg,"Not too good, g2 was just next level stupid"
something,byN0CxWUwa4,UgylqiqT1lbco6T0szl4AaABAg,Fake
something,byN0CxWUwa4,UgwaRYQsNByIvWBuGoR4AaABAg,Why’s he cheering on Asian teams isn’t he American
something,byN0CxWUwa4,Ugx1AydUL8oeQh-YVCR4AaABAg,Prx pulled off the win only because something and forsaken clutched multiple times. G2 played better overall than them
Jinggg,ooNUphGopbc,UgwqyzBNIw_x2ZOoqM54AaABAg,Best duo ever
Jinggg,ooNUphGopbc,UgxIy8sDjMs4u4k4Gkp4AaABAg,biggest jingg fan and biggest aspas fan
Jinggg,ooNUphGopbc,Ugz6T6Nkf1e3MdNBl7R4AaABAg,Calling jing an idiot is crazyyyyy 🤣🤣
Jinggg,ooNUphGopbc,Ugz5OWKeylp68GMuXGl4AaABAg,That ascendant chamber called Jing a idiot😂😂😂
Jinggg,ooNUphGopbc,UgxS0OplxxRlZVVhk7Z4AaABAg,Not buying aspas rifle is crazy dude😂
Jinggg,ooNUphGopbc,UgwKlrwWy91ppb9Kq914AaABAg,''i have mission now ok'' 🤣
Jinggg,ooNUphGopbc,UgyHHpBRLMJjLaG0MQ54AaABAg,#1 jing fan and jing
Jinggg,ooNUphGopbc,UgxHK6asiyJWvZtwsId4AaABAg,fact : the idol of aspas is jingg
Jinggg,ooNUphGopbc,Ugzei1nEB7T-qnmdamJ4AaABAg,Jingg is so funny😂😂😂😂
Jinggg,ooNUphGopbc,Ugw9-CNEYQqGvr-jz_F4AaABAg,"Nah this is so wholesome, jinggg managed to make aspas laugh is hella funny😂"
Jinggg,ooNUphGopbc,UgzC4WKkkawqkNjLUSd4AaABAg,W duo
Jinggg,ooNUphGopbc,UgyphAbyhnE6YlerKqt4AaABAg,W duo 😂
Jinggg,ooNUphGopbc,UgyVnP9lGStV8H8IzWR4AaABAg,THIS DUO IS INSANE 😮
Jinggg,ooNUphGopbc,UgxqKPOEjG-FgypvrbB4AaABAg,My duo is very much same 😂
Jinggg,ooNUphGopbc,UgxHCGtrLVRNh8Bpf4d4AaABAg,of course russian player  wont drop nothing new
Jinggg,ooNUphGopbc,UgxeyyQf9mRw0XKhGGl4AaABAg,Imagine hoping on the game and aspas and jinggg on the enemy team
Jinggg,ooNUphGopbc,UgxXcva9ddy5AT_hQGB4AaABAg,Jing is a good guy
Jinggg,ooNUphGopbc,UgxaBiOQLnQuud_XPc54AaABAg,imagine you call Valorant Masters champion “idiot” 😃😃😃
Jinggg,ooNUphGopbc,Ugyn0GyjIIIfGaq5v0R4AaABAg,Its funny becuase the chamber probs thinks his him and probs doesn't realise aspas and jing is there xD
Jinggg,ooNUphGopbc,UgwjnDlc7QnOTdb2EEh4AaABAg,"He must be the best player in the world, refusing gun for aspas and saying jing idiot"
Jinggg,ooNUphGopbc,UgzTVDm5imfE7F8vC3x4AaABAg,Chamber so stingy just buy aspas bro 😂
Jinggg,ooNUphGopbc,Ugx91hUm-zj_Uh-aMq54AaABAg,"hahahah, that was so funny 😂"
Jinggg,ooNUphGopbc,UgzFnBz_UWTdxZux93x4AaABAg,Does that chamber know who is he calling Idiot...
Jinggg,ooNUphGopbc,UgzqPXbj_tf7PcHXSax4AaABAg,The Chamber sounds like naTs
Jinggg,ooNUphGopbc,UgyRxaFAvsx4PuiVJZ54AaABAg,Chamber dude sounds like something 😂
Jinggg,ooNUphGopbc,UgzPQ7Et2UIUNt_rfN54AaABAg,if no money i will use bandit and give aspas vandal xD
Jinggg,ooNUphGopbc,Ugxh7Z5YRiZoALW_NKJ4AaABAg,Who is that chamber to refusing gun to ASPAS and calling Jingg An idiot!! ? 😅😂
Jinggg,ooNUphGopbc,UgyAX5bX7ZZwP_GwBOV4AaABAg,"Lmao bro called jingg ""idiot"""
Jinggg,ooNUphGopbc,Ugy9RZOIGo65gTSvM5l4AaABAg,Gaspas
Jinggg,ooNUphGopbc,Ugy6h21wtkd0bEYqext4AaABAg,why bro call him idiot because its frikin something yall can hear his voice？😂
Jinggg,ooNUphGopbc,UgzTGD2V4leXNrZrr3x4AaABAg,That's NATS?
